📺央视频道,#genre#
CCTV1,http://192.168.6.1:1207/rtp/239.255.40.35:8208
CCTV1,http://192.168.6.1:1207/rtp/239.255.40.166:8208
CCTV1,http://192.168.6.1:1207/rtp/239.255.40.167:8208
CCTV1,http://192.168.6.1:1207/rtp/239.255.40.173:8208
CCTV1,http://192.168.6.1:1207/rtp/239.255.40.174:8208
CCTV1,http://192.168.6.1:1207/rtp/239.255.40.204:8208
CCTV1,https://feiyang.wangdu.site/decrypt.php?url=RitVN0NtSFdsN0FlRjZNc3lWendqaVRRMFQrNUNWdmdGRFgraWZjK3dzQWFEOUsreW9KTy8rRWJWY1B3azBTeQ%3D%3D
CCTV2,http://192.168.6.1:1207/rtp/239.255.40.36:8208
CCTV3,http://192.168.6.1:1207/rtp/239.255.40.195:8208
CCTV4,http://192.168.6.1:1207/rtp/239.255.40.198:8208
CCTV5,http://192.168.6.1:1207/rtp/239.255.40.196:8208
CCTV5+,http://192.168.6.1:1207/rtp/239.255.40.34:8208
CCTV5+,http://192.168.6.1:1207/rtp/239.255.40.71:8208
CCTV7,http://192.168.6.1:1207/rtp/239.255.40.37:8208
CCTV7,http://119.32.12.17:2901/udp/224.1.100.27:11111
CCTV9,http://192.168.6.1:1207/rtp/239.255.40.38:8208
CCTV9,http://119.32.12.17:2901/udp/224.1.100.29:11111
CCTV10,http://192.168.6.1:1207/rtp/239.255.40.39:8208
CCTV11,http://192.168.6.1:1207/rtp/239.255.40.2:8208
CCTV11,http://119.32.12.17:2901/udp/224.1.100.44:11111
CCTV12,http://192.168.6.1:1207/rtp/239.255.40.40:8208
CCTV12,http://119.32.12.17:2901/udp/224.1.100.78:11111
CCTV13,http://192.168.6.1:1207/rtp/239.255.40.3:8208
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,https://feiyang.wangdu.site/decrypt.php?url=bHdoYTBPMFpsc0FtOCt2bk5yTVA0S20rb0J6TTIxVGIxQ09jYjlyLzVMa2hrL1I1T25hWTNudlIzZkxEZ2VQbA%3D%3D
CCTV15,http://192.168.6.1:1207/rtp/239.255.40.4:8208
CCTV16,http://192.168.6.1:1207/rtp/239.255.40.194:8208
CCTV17,http://192.168.6.1:1207/rtp/239.255.40.143:8208
CCTV17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8

📡卫视频道,#genre#
东南卫视,http://192.168.6.1:1207/rtp/239.255.40.149:8208
东南卫视,http://192.168.6.1:1207/rtp/239.255.40.203:8208
广东卫视,http://192.168.6.1:1207/rtp/239.255.40.52:8208
浙江卫视,http://192.168.6.1:1207/rtp/239.255.40.49:8208
浙江卫视,https://feiyang.wangdu.site/decrypt.php?url=R0pNS3ZscGVSc3U2MFVLQ3REaE04S3lqeUZyOEIwb0xJam5Cc1FwT1FoRGlFNjFvbE5MN1lvaGtGTGZiaTBXRGdZTUl2SjcwREM0WmtsalhJZ09JekE9PQ%3D%3D
浙江卫视,https://feiyang.wangdu.site/decrypt.php?url=SG1VeENiZ292Zy91c285eGJMaUYyVWdWZjBJSmlXMVB5aTNoMVNrd1NyZFZJRmhEQ0U1V0M3YjV6a1ZxYWt1ejkyTUg0N01ZV21xVEVCdEZodElRN3c9PQ%3D%3D
浙江卫视,http://119.32.12.17:2901/udp/224.1.100.52:11111
湖南卫视,http://192.168.6.1:1207/rtp/239.255.40.43:8208
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
北京卫视,http://192.168.6.1:1207/rtp/239.255.40.46:8208
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
湖北卫视,http://192.168.6.1:1207/rtp/239.255.40.47:8208
湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
黑龙江卫视,http://192.168.6.1:1207/rtp/239.255.40.44:8208
安徽卫视,http://192.168.6.1:1207/rtp/239.255.40.53:8208
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://119.32.12.17:2901/udp/224.1.100.66:11111
重庆卫视,http://192.168.6.1:1207/rtp/239.255.40.21:8208
东方卫视,http://192.168.6.1:1207/rtp/239.255.40.50:8208
东方卫视,http://119.32.12.17:2901/udp/224.1.100.48:11111
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111
甘肃卫视,http://192.168.6.1:1207/rtp/239.255.40.16:8208
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
广西卫视,http://192.168.6.1:1207/rtp/239.255.40.22:8208
贵州卫视,http://192.168.6.1:1207/rtp/239.255.40.200:8208
贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111
海南卫视,http://192.168.6.1:1207/rtp/239.255.40.23:8208
河北卫视,http://192.168.6.1:1207/rtp/239.255.40.20:8208
河南卫视,http://192.168.6.1:1207/rtp/239.255.40.9:8208
河南卫视,http://nctv.top/IDOEPpiryt/hntv.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://119.32.12.17:2901/udp/224.1.100.74:11111
吉林卫视,http://192.168.6.1:1207/rtp/239.255.40.17:8208
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
江苏卫视,http://192.168.6.1:1207/rtp/239.255.40.42:8208
江西卫视,http://192.168.6.1:1207/rtp/239.255.40.18:8208
辽宁卫视,http://192.168.6.1:1207/rtp/239.255.40.54:8208
内蒙古卫视,http://192.168.6.1:1207/rtp/239.255.40.14:8208
宁夏卫视,http://192.168.6.1:1207/rtp/239.255.40.8:8208
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8
青海卫视,http://192.168.6.1:1207/rtp/239.255.40.15:8208
山东卫视,http://192.168.6.1:1207/rtp/239.255.40.51:8208
山东卫视,http://119.32.12.17:2901/udp/224.1.100.50:11111
山西卫视,http://192.168.6.1:1207/rtp/239.255.40.13:8208
陕西卫视,http://192.168.6.1:1207/rtp/239.255.40.10:8208
四川卫视,http://192.168.6.1:1207/rtp/239.255.40.19:8208
四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
深圳卫视,http://192.168.6.1:1207/rtp/239.255.40.199:8208
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://119.32.12.17:2901/udp/224.1.100.40:11111
三沙卫视,http://192.168.6.1:1207/rtp/239.255.40.82:8208
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
天津卫视,http://192.168.6.1:1207/rtp/239.255.40.48:8208
西藏卫视,http://192.168.6.1:1207/rtp/239.255.40.12:8208
新疆卫视,http://192.168.6.1:1207/rtp/239.255.40.11:8208
云南卫视,http://192.168.6.1:1207/rtp/239.255.40.6:8208
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
兵团卫视,http://192.168.6.1:1207/rtp/239.255.40.29:8208
兵团卫视,https://feiyang.wangdu.site/decrypt.php?url=K1dFc3VOYVYra0hXZkdQZS9KbVoxNGZJVnZJaFQwd0ZWcGJjbkxTVEhuL08rSyt1R0xmdDhlUFZHMmQ5czA5Tg%3D%3D
大湾区卫视,http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8

🎥动画频道,#genre#
CCTV14,http://192.168.6.1:1207/rtp/239.255.40.41:8208
福建少儿,http://192.168.6.1:1207/rtp/239.255.40.156:8208
卡酷少儿,http://192.168.6.1:1207/rtp/239.255.40.24:8208
金鹰卡通,http://192.168.6.1:1207/rtp/239.255.40.25:8208
嘉佳卡通,http://192.168.6.1:1207/rtp/239.255.40.26:8208
IPTV少儿动画,http://192.168.6.1:1207/rtp/239.255.40.66:8208
IPTV野外,http://192.168.6.1:1207/rtp/239.255.40.60:8208
动漫秀场,http://180.213.174.225:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8

🎬电影剧集,#genre#
CCTV6,http://192.168.6.1:1207/rtp/239.255.40.175:8208
CCTV6,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV8,http://192.168.6.1:1207/rtp/239.255.40.197:8208
福建电视剧,http://192.168.6.1:1207/rtp/239.255.40.152:8208
IPTV6+,http://192.168.6.1:1207/rtp/239.255.40.64:8208
IPTV8+,http://192.168.6.1:1207/rtp/239.255.40.65:8208
IPTV谍战剧场,http://192.168.6.1:1207/rtp/239.255.40.58:8208
北京IPTV4K,https://feiyang.wangdu.site/decrypt.php?url=eWlRZjY1Zlhwb3g3Q092dWJaQ2FpaHFvSm9VWXR5YURaNDZVL0RVUFNPRGI1NnhrSTNaaE9oNEJZNU01LzZKZVhPSS9VdlVXZkI4SWVGSjZCanFuNEVzeHVWS3VxUjRTcW9EWHg3WFQzM1U9
重温经典,https://feiyang.wangdu.site/decrypt.php?url=UUpJQmovS0UxVE9nMXhwRFlUV0lZdW00NUpsZUZzNTdRalhYS2xiYkJ2Y3RjcnBQQzl6eDdnWTVwbGdIYWFjMA%3D%3D
重温经典,https://feiyang.wangdu.site/decrypt.php?url=eWxyNlNiS1JJdUx6eS9QSzNvNXczRU0zblZlbUZNd0RHY2Q4anFxdUd3aFpZT21vVGh0SzFCUmZjcjF3Wk1xeg%3D%3D
重温经典,https://feiyang.wangdu.site/decrypt.php?url=VU00T2tWdFhueENpR2NqRDhEZzg4ZmRFRmVvNi94Znp0UlgveEVLOWliZ0xRdkxKU0RjSWtDTGdlVkR4OXZpcA%3D%3D
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv

💾福建频道,#genre#
福建文体,http://192.168.6.1:1207/rtp/239.255.40.155:8208
福建新闻,http://192.168.6.1:1207/rtp/239.255.40.151:8208
福建经济,http://192.168.6.1:1207/rtp/239.255.40.154:8208
